Year,CountryName,ccode,Population,TradeOpenness,GDPgrowth
2011,Guatemala,GTM,15049280,63.98419583,4.162048946
2011,Guinea,GIN,11316351,78.37647365,3.90876145
2011,Guinea-Bissau,GNB,1673509,57.54316616,9.334094819
2011,Guyana,GUY,755883,140.7746656,5.437126058
2011,Haiti,HTI,10144890,76.42395346,5.523737754
2011,Honduras,HND,7621414,122.2169026,3.835690662
2011,"Hong Kong SAR, China",HKG,7071600,447.0583066,4.814675724
2011,Hungary,HUN,9971727,168.3132539,1.757501673
2011,Iceland,ISL,319014,105.2432598,1.98812081
2011,India,IND,1247446011,55.62572359,6.63835345
2011,Indonesia,IDN,244808254,50.18001318,6.169784208
2011,"Iran, Islamic Rep.",IRN,75184322,42.20701976,3.749690486
2011,Iraq,IRQ,31867758,72.17132822,7.5464712
2011,Ireland,IRL,4576794,184.5020735,2.588084299
2011,Isle of Man,IMY,85069,..,4.814762146
2011,Israel,ISR,7765800,71.47356609,5.030189584
2011,Italy,ITA,59379449,55.58298775,0.57662466
2011,Jamaica,JAM,2699838,83.91813621,1.723211104
2011,Japan,JPN,127817277,31.20104873,-0.454282297
2011,Jordan,JOR,6760371,121.5139027,2.560808799
2011,Kazakhstan,KAZ,16556600,70.28870492,7.2
2011,Kenya,KEN,41419954,60.44867332,6.11161346
2011,Kiribati,KIR,104662,107.587485,2.740007765
2011,"Korea, Dem. People’s Rep.",PRK,24631359,..,..
2011,"Korea, Rep.",KOR,49779440,110.0000525,3.681704667
2011,Kosovo,KSV,1790957,76.31783118,4.619578328
2011,Kuwait,KWT,3239181,99.11647644,9.628436082
2011,Kyrgyz Republic,KGZ,5514600,136.1798404,5.956274377
2011,Lao PDR,LAO,6366909,80.2836092,8.038652681
2011,Latvia,LVA,2059709,120.9590532,6.211500744
2011,Lebanon,LBN,4591698,100.4038465,2.004586309
2011,Lesotho,LSO,2032950,151.8603635,4.04854461
2011,Liberia,LBR,4079574,193.4127087,8.199998146
2011,Libya,LBY,6288652,99.62098919,-62.07591958
2011,Liechtenstein,LIE,36537,..,..
2011,Lithuania,LTU,3028115,152.6008919,6.044910029
2011,Luxembourg,LUX,518347,340.4472031,2.565685444
2011,"Macao SAR, China",MAC,546682,123.3439183,21.67259965
2011,"Macedonia, FYR",MKD,2065888,113.1921256,2.339892284
2011,Madagascar,MDG,21678867,69.07646335,1.454392168
2011,Malawi,MWI,15226813,48.78786663,4.854055109
2011,Malaysia,MYS,28572970,154.9377943,5.293784657
2011,Maldives,MDV,377000,204.5853516,8.70933893
2011,Mali,MLI,15639115,53.91355778,7.749889395
2011,Malta,MLT,416268,182.5057159,1.4
2011,Marshall Islands,MHL,52541,..,0.152739118
2011,Mauritania,MRT,3683221,118.6199257,4.704066531
2011,Mauritius,MUS,1252404,119.7767259,3.889883083
2011,Mexico,MEX,120365271,63.7765201,4.044613879
2011,"Micronesia, Fed. Sts.",FSM,103476,..,2.050567151
2011,Moldova,MDA,3559986,130.8004195,6.414350738
2011,Monaco,MCO,37189,..,..
2011,Mongolia,MNG,2759074,126.9992295,17.29077735
2011,Montenegro,MNE,620079,106.658854,3.228451021
2011,Morocco,MAR,32531964,83.42680017,5.245697297
2011,Mozambique,MOZ,25016921,88.33446309,7.117606632
2011,Myanmar,MMR,52125411,..,..
2011,Namibia,NAM,2240161,103.001159,5.091338198
2011,Nauru,NRU,10043,..,..
2011,Nepal,NPL,27179237,41.82825464,3.421828241
2011,Netherlands,NLD,16693074,146.1732166,1.663626344
2011,New Caledonia,NCL,254000,..,..
2011,New Zealand,NZL,4384000,59.18073532,2.69189097
2011,Nicaragua,NIC,5807787,107.3359385,6.231594567
2011,Niger,NER,16946485,68.68920434,2.31140022
2011,Nigeria,NGA,163770669,52.7941049,4.887386611
2011,Northern Mariana Islands,MNP,53234,..,..
2011,Norway,NOR,4953088,69.83201485,0.96877971
2011,Oman,OMN,3210003,115.9444147,-1.091025209
2011,Pakistan,PAK,173669648,32.93990515,2.74840255
2011,Palau,PLW,20606,138.130065,5.042016807
2011,Panama,PAN,3681979,156.6081373,11.80806624
2011,Papua New Guinea,PNG,7001172,..,10.66932893
2011,Paraguay,PRY,6293763,102.8226124,4.342407086
2011,Peru,PER,29759891,55.23827263,6.452216002
2011,Philippines,PHL,94501233,67.69791655,3.659755139
2011,Poland,POL,38063255,87.0667968,5.008511757
2011,Portugal,PRT,10557560,72.86388057,-1.826852906
2011,Puerto Rico,PRI,3678736,132.6068615,-1.890463033
2011,Qatar,QAT,1905437,97.54174025,13.37517641
2011,Romania,ROM,20147528,79.25781618,1.05629446
2011,Russian Federation,RUS,142960868,48.37003455,4.264176565
2011,Rwanda,RWA,10556429,43.47373895,7.851934941
2011,Samoa,WSM,187434,77.36353893,5.778544297
2011,San Marino,SMR,30938,..,..
2011,Sao Tome and Principe,STP,174646,..,4.828586114
2011,Saudi Arabia,SAU,28788438,85.76484177,9.95893281
2011,Senegal,SEN,13357003,70.69015736,1.761118048
2011,Serbia,SRB,7234099,83.34964117,1.401465736
2011,Seychelles,SYC,87441,207.1570635,7.887279597
2011,Sierra Leone,SLE,5908908,79.55413229,6.268629628
2011,Singapore,SGP,5183688,377.3023893,6.207448728
2011,Sint Maarten (Dutch part),SXM,33435,..,..
2011,Slovak Republic,SVK,5398384,171.4537182,2.841938591
2011,Slovenia,SVN,2052843,138.9123029,0.64933632
2011,Solomon Islands,SLB,537648,134.4252141,12.92847503
2011,Somalia,SOM,9806670,..,..
2011,South Africa,ZAF,51549958.08,60.02124823,3.212451755
2011,South Sudan,SSD,10510122,93.22685985,-4.640316736
2011,Spain,ESP,46742697,58.08804639,-1.000080488
2011,Sri Lanka,LKA,20270000,54.98458604,8.404738131
2011,St. Kitts and Nevis,KNA,52998,86.18960006,1.695115944
2011,St. Lucia,LCA,179278,107.6774463,0.701816462
2011,St. Martin (French part),MAF,30615,..,..
2011,St. Vincent and the Grenadines,VCT,109341,82.73754191,-0.423644081
2011,Sudan,SDN,36918193,33.11167174,-1.967728979
2011,Suriname,SUR,523439,111.008662,5.267209149
2011,Swaziland,SWZ,1212458,101.2141013,1.327171792
2011,Sweden,SWE,9449213,88.66152689,2.664407951
2011,Switzerland,CHE,7912398,123.0764293,1.804553915
2011,Syrian Arab Republic,SYR,20501167,..,..
2011,Tajikistan,TJK,7753925,85.02459837,7.399999383
2011,Tanzania,TZA,47122998,56.7951558,7.904507572
2011,Thailand,THA,66902958,138.8644558,0.833682448
2011,Timor-Leste,TMP,1120392,132.3374341,9.528907923
2011,Togo,TGO,6566179,95.76477336,4.883763946
2011,Tonga,TON,104392,66.0408286,2.01912478
2011,Trinidad and Tobago,TTO,1334790,105.8263185,0.006985199
2011,Tunisia,TUN,10673800,105.8943562,-2.383918674
2011,Turkey,TUR,73517002,56.62410414,8.772746296
2011,Turkmenistan,TKM,5106672,118.2273858,14.69999993
2011,Turks and Caicos Islands,TCA,31727,..,..
2011,Tuvalu,TUV,9844,..,8.453323926
2011,Uganda,UGA,34260342,52.71140809,9.673224959
2011,Ukraine,UKR,45706100,106.2418124,5.200000009
2011,United Arab Emirates,ARE,8734722,162.6262342,5.207798911
2011,United Kingdom,GBR,63258918,63.00590313,1.972398563
2011,United States,USA,311718857,30.88516468,1.601454672
2011,Uruguay,URY,3385610,53.247034,5.162133022
2011,Uzbekistan,UZB,29339400,64.3255846,8.3
2011,Vanuatu,VUT,241876,94.30530668,1.223225535
2011,"Venezuela, RB",VEN,29427631,49.6381216,4.176425359
2011,Vietnam,VNM,87860300,162.9144917,6.240302749
2011,Virgin Islands (U.S.),VIR,105784,..,..
2011,West Bank and Gaza,WBG,3927051,71.88067346,7.835718182
2011,"Yemen, Rep.",YEM,24234940,..,-15.08839309
2011,Zambia,ZMB,14343526,..,5.615583296
2011,Zimbabwe,ZWE,14255592,122.3120878,11.90540789
2012,Afghanistan,AFG,29726803,44.65924776,14.43474129
2012,Albania,ALB,2900247,85.33851045,1.419999998
2012,Algeria,DZA,37439427,65.34691398,3.4
2012,American Samoa,ASM,55227,..,..
2012,Andorra,ADO,79316,..,-1.760010328
2012,Angola,AGO,22685632,102.0528309,5.155440545
2012,Antigua and Barbuda,ATG,89069,103.6908065,4.019541839
2012,Argentina,ARG,42095224,29.19632307,0.801760179
2012,Armenia,ARM,2978339,75.96674339,7.200000003
2012,Aruba,ABW,102393,..,..
2012,Australia,AUS,22728254,42.69559759,3.632720303
2012,Austria,AUT,8429991,105.0202548,0.757314346
2012,Azerbaijan,AZE,9295784,79.34845819,2.200000188
2012,"Bahamas, The",BHS,372388,105.9150134,2.217312979
2012,Bahrain,BHR,1333577,122.161663,3.588704571
2012,Bangladesh,BGD,155257387,48.11092275,6.521435078
2012,Barbados,BRB,281580,89.91421284,0.27124774
2012,Belarus,BLR,9464000,158.0676546,1.731391223
2012,Belgium,BEL,11128246,164.0175301,0.158656858
2012,Belize,BLZ,336707,125.3947756,3.740823332
2012,Benin,BEN,10049792,60.36920849,4.643023076
2012,Bermuda,BMU,64798,75.41665184,-4.834540171
2012,Bhutan,BTN,743711,101.7639272,5.071709815
2012,Bolivia,BOL,10238762,84.94876125,5.122274661
2012,Bosnia and Herzegovina,BIH,3828419,88.07555667,-0.933187606
2012,Botswana,BWA,2132822,108.6517838,4.456466273
2012,Brazil,BRA,202401584,24.81087877,1.915458623
2012,British Virgin Islands,VGB,28511,..,..
2012,Brunei Darussalam,BRN,405512,112.5446658,0.948354662
2012,Bulgaria,BGR,7305888,129.6243659,0.23707389
2012,Burkina Faso,BFA,16590813,62.67905863,6.452674754
2012,Burundi,BDI,10124572,46.41898004,4.01936553
2012,Cabo Verde,CPV,500870,..,1.081918311
2012,Cambodia,KHM,14832255,120.7353997,7.261322743
2012,Cameroon,CMR,21659488,45.40277692,4.588738701
2012,Canada,CAN,34751476,62.39713673,1.745472283
2012,Cayman Islands,CYM,57522,..,..
2012,Central African Republic,CAF,4619500,33.20966563,2.898540636
2012,Chad,TCD,12715465,80.57561968,8.882576072
2012,Channel Islands,CHI,161336,..,..
2012,Chile,CHL,17388437,68.81272238,5.45713061
2012,China,CHN,1350695000,48.67028392,7.750297593
2012,Colombia,COL,46881018,38.2960978,4.043943806
2012,Comoros,COM,733661,74.5510525,2.999999972
2012,"Congo, Dem. Rep.",ZAR,70291160,73.46493586,7.157859628
2012,"Congo, Rep.",COG,4286188,144.104413,3.799995854
2012,Costa Rica,CRI,4654148,78.93920689,5.167582778
2012,Cote d'Ivoire,CIV,21102641,92.80808899,10.7065041
2012,Croatia,HRV,4267558,82.67557876,-2.187429172
2012,Cuba,CUB,11342631,45.86756322,3.014390465
2012,Curacao,CUW,152088,..,..
2012,Cyprus,CYP,1129303,101.3926045,-2.448049655
2012,Czech Republic,CZE,10510785,148.3245786,-0.900306692
2012,Denmark,DNK,5591572,101.7194609,-0.073322003
2012,Djibouti,DJI,853069,..,4.842379573
2012,Dominica,DMA,71685,84.55867939,-1.256281407
2012,Dominican Republic,DOM,10155036,57.49729783,2.629506212
2012,Ecuador,ECU,15419493,61.75111241,5.641962067
2012,"Egypt, Arab Rep.",EGY,85660902,41.15658578,2.193878354
2012,El Salvador,SLV,6072233,69.69882756,1.880955461
2012,Equatorial Guinea,GNQ,773729,163.1294218,5.747235995
2012,Eritrea,ERI,..,..,..
2012,Estonia,EST,1322696,172.1850402,5.182578141
2012,Ethiopia,ETH,92191211,45.39789515,8.647811635
2012,Faroe Islands,FRO,48393,112.4468864,..
2012,Fiji,FJI,874158,125.1067476,1.634990386
2012,Finland,FIN,5413971,80.40571992,-1.42618936
2012,France,FRA,65659790,59.20038487,0.182693034
2012,French Polynesia,PYF,273775,..,..
2012,Gabon,GAB,1613489,92.34280894,5.251076918
2012,"Gambia, The",GMB,1807108,74.91991885,5.862230311
2012,Georgia,GEO,3825000,95.94884735,6.350481944
2012,Germany,DEU,80425823,85.88922849,0.405170675
2012,Ghana,GHA,25544565,93.16803513,9.292511869
2012,Gibraltar,GIB,31402,..,..
2012,Greece,GRC,11045011,61.81776664,-7.300493935
2012,Greenland,GRL,56810,..,..
2012,Grenada,GRD,105476,78.36096966,-1.155295176
2012,Guam,GUM,162807,..,..
2012,Guatemala,GTM,15368759,60.98247455,2.969857427
2012,Guinea,GIN,11628767,91.68838962,3.944111989
2012,Guinea-Bissau,GNB,1714620,38.15240855,-1.798000803
2012,Guyana,GUY,758410,145.2600758,4.816458917
2012,Haiti,HTI,10288828,70.06806661,2.885096051
2012,Honduras,HND,7736131,121.1882158,4.128687749
2012,"Hong Kong SAR, China",HKG,7154600,449.9926119,1.700302663
2012,Hungary,HUN,9920362,166.9244596,-1.688895103
2012,Iceland,ISL,320716,107.9092532,1.182931611
2012,India,IND,1263589639,55.75261817,5.618562773
2012,Indonesia,IDN,248037853,49.5828983,6.030050653
2012,"Iran, Islamic Rep.",IRN,76156975,43.09286522,-6.608687255
2012,Iraq,IRQ,32957622,73.60868459,13.93643017
2012,Ireland,IRL,4586897,197.2177499,0.151117554
2012,Isle of Man,IMY,85779,..,6.249540692
2012,Israel,ISR,7910500,72.44686547,2.85774521
2012,Italy,ITA,59539717,56.18488449,-2.819019127
2012,Jamaica,JAM,2707805,82.15523469,-0.603505605
2012,Japan,JPN,127561489,31.37659449,1.742200425
2012,Jordan,JOR,6994451,120.5114368,2.651203349
2012,Kazakhstan,KAZ,16791425,71.2161,4.6
2012,Kenya,KEN,42542978,55.22209844,4.554942796
2012,Kiribati,KIR,106620,117.1295858,2.810013544
2012,"Korea, Dem. People’s Rep.",PRK,24763353,..,..
2012,"Korea, Rep.",KOR,50004441,109.8862207,2.292382426
2012,Kosovo,KSV,1805200,70.62217347,2.808457654
2012,Kuwait,KWT,3419581,101.0114486,6.626388081
2012,Kyrgyz Republic,KGZ,5607200,139.6759378,-0.088150193
2012,Lao PDR,LAO,6473050,87.50422883,8.024211032
2012,Latvia,LVA,2034319,127.5033062,4.005234456
2012,Lebanon,LBN,4924257,133.5483758,2.199999964
2012,Lesotho,LSO,2057331,147.0872953,4.993621287
2012,Liberia,LBR,4190155,155.6323826,7.99445127
2012,Libya,LBY,6283403,114.3245597,104.4867889
2012,Liechtenstein,LIE,36791,..,..
2012,Lithuania,LTU,2987773,162.4530297,3.835604582
2012,Luxembourg,LUX,530946,348.1221643,-0.847072985
2012,"Macao SAR, China",MAC,557763,124.1691987,9.229711564
2012,"Macedonia, FYR",MKD,2069270,112.215049,-0.456184412
2012,Madagascar,MDG,22293720,72.97672293,3.027536044
2012,Malawi,MWI,15700436,67.88140355,1.885799507
2012,Malaysia,MYS,29021940,147.841804,5.473454192
2012,Maldives,MDV,385000,184.3020563,2.496489996
2012,Mali,MLI,16112333,59.12059455,11.21561874
2012,Malta,MLT,419455,..,1.1
2012,Marshall Islands,MHL,52663,..,2.81423221
2012,Mauritania,MRT,3777067,132.4938857,5.795078172
2012,Mauritius,MUS,1255882,121.2666671,3.221946714
2012,Mexico,MEX,122070963,66.40831903,4.018173869
2012,"Micronesia, Fed. Sts.",FSM,103516,..,0.564168715
2012,Moldova,MDA,3559519,127.4247572,-0.700000351
2012,Monaco,MCO,37404,..,..
2012,Mongolia,MNG,2808339,109.5885643,12.31981973
2012,Montenegro,MNE,620601,111.7660445,-2.723796788
2012,Morocco,MAR,32984190,85.12491729,3.009961262
2012,Mozambique,MOZ,25732928,110.8297995,7.198185826
2012,Myanmar,MMR,52543841,..,..
2012,Namibia,NAM,2291645,103.5676463,5.061482274
2012,Nauru,NRU,10079,..,..
2012,Nepal,NPL,27500515,43.65820666,4.781192258
2012,Netherlands,NLD,16754962,154.2708521,-1.057037404
2012,New Caledonia,NCL,259000,..,..
2012,New Zealand,NZL,4408100,56.88911723,2.736603777
2012,Nicaragua,NIC,5877034,110.7592769,5.590562193
2012,Niger,NER,17635782,61.22052904,11.81366328
2012,Nigeria,NGA,168240403,44.38013665,4.279277314
2012,Northern Mariana Islands,MNP,53314,..,..
2012,Norway,NOR,5018573,68.30542748,2.748768783
2012,Oman,OMN,3545192,116.8693128,7.08065789
2012,Pakistan,PAK,177392252,32.80550221,3.50703342
2012,Palau,PLW,20756,139.5104575,3.2
2012,Panama,PAN,3743761,150.3693132,9.229952302
2012,Papua New Guinea,PNG,7154870,..,8.087543144
2012,Paraguay,PRY,6379162,98.62840026,-1.238968506
2012,Peru,PER,30158768,52.29739145,5.95034634
2012,Philippines,PHL,96017322,64.89944361,6.683810237
2012,Poland,POL,38063164,89.31824097,1.561706721
2012,Portugal,PRT,10514844,75.92896147,-4.028256714
2012,Puerto Rico,PRI,3634487,127.3843094,-2.772499076
2012,Qatar,QAT,2015624,103.8255697,4.879570493
2012,Romania,ROM,20058035,79.90166742,0.640965688
2012,Russian Federation,RUS,143201676,47.98028534,3.517941865
2012,Rwanda,RWA,10817350,44.14881623,8.788351534
2012,Samoa,WSM,188901,79.38197624,0.402103619
2012,San Marino,SMR,31172,..,..
2012,Sao Tome and Principe,STP,178484,..,4.589145046
2012,Saudi Arabia,SAU,29496047,83.74154445,5.38446595
2012,Senegal,SEN,13780108,77.74293239,4.411180285
2012,Serbia,SRB,7199077,90.52495374,-1.015270388
2012,Seychelles,SYC,88303,202.211867,6.610243689
2012,Sierra Leone,SLE,6043157,92.02584999,15.04611625
2012,Singapore,SGP,5312437,367.1354554,3.670136095
2012,Sint Maarten (Dutch part),SXM,34640,..,..
2012,Slovak Republic,SVK,5407579,179.8953328,1.523328264
2012,Slovenia,SVN,2057159,142.3776616,-2.718168813
2012,Solomon Islands,SLB,549162,125.4481061,4.660611855
2012,Somalia,SOM,10033630,..,..
2012,South Africa,ZAF,52356380.68,60.73873378,2.219824006
2012,South Sudan,SSD,10980623,55.38119524,-46.08212237
2012,Spain,ESP,46773055,59.75565554,-2.620308512
2012,Sri Lanka,LKA,20424000,51.4920878,9.144579388
2012,St. Kitts and Nevis,KNA,53650,85.81674366,-1.225697239
2012,St. Lucia,LCA,180890,103.3727766,-1.056272321
2012,St. Martin (French part),MAF,30959,..,..
2012,St. Vincent and the Grenadines,VCT,109334,85.44331453,1.380494196
2012,Sudan,SDN,37712420,26.86495238,-2.214703192
2012,Suriname,SUR,528535,109.5921715,3.071137574
2012,Swaziland,SWZ,1231694,..,3.027489393
2012,Sweden,SWE,9519374,87.71501845,-0.286320615
2012,Switzerland,CHE,7996861,124.1797607,1.124629311
2012,Syrian Arab Republic,SYR,19978756,..,..
2012,Tajikistan,TJK,7930929,90.62496965,7.499999169
2012,Tanzania,TZA,48645709,54.39707957,5.141013621
2012,Thailand,THA,67164130,138.0150629,7.230959189
2012,Timor-Leste,TMP,1148958,132.5096525,6.353861193
2012,Togo,TGO,6745581,107.1774097,4.820343516
2012,Tonga,TON,104769,75.61258031,0.546957252
2012,Trinidad and Tobago,TTO,1341579,96.49984671,1.366074356
2012,Tunisia,TUN,10777500,108.0047474,3.700000026
2012,Turkey,TUR,74849187,57.75483545,2.127460709
2012,Turkmenistan,TKM,5172941,117.651289,11.09999996
2012,Turks and Caicos Islands,TCA,32430,..,..
2012,Tuvalu,TUV,9860,..,0.174458145
2012,Uganda,UGA,35400620,53.09804703,4.411259872
2012,Ukraine,UKR,45593300,104.0930639,0.199999998
2012,United Arab Emirates,ARE,8952542,175.9606831,6.893595623
2012,United Kingdom,GBR,63700300,62.29539404,1.179056123
2012,United States,USA,314102623,30.71462753,2.224030854
2012,Uruguay,URY,3396753,55.06115416,3.538178722
2012,Uzbekistan,UZB,29774500,60.56493614,8.2
2012,Vanuatu,VUT,247498,99.92681074,1.754749927
2012,"Venezuela, RB",VEN,29854238,50.40356738,5.625956975
2012,Vietnam,VNM,88809200,156.5539303,5.247367156
2012,Virgin Islands (U.S.),VIR,105275,..,..
2012,West Bank and Gaza,WBG,4046901,72.44179655,14.53603506
2012,"Yemen, Rep.",YEM,24882792,..,2.469878516
2012,Zambia,ZMB,14786581,..,7.572564153
2012,Zimbabwe,ZWE,14565482,96.10744957,10.56520427
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 08/10/2016,,,,,
